Empresa,Random Forest_Val_MAE,Random Forest_Test_MAE,Random Forest_Test_MSE,Random Forest_Test_MASE,Random Forest_Best_Params,XGBoost_Val_MAE,XGBoost_Test_MAE,XGBoost_Test_MSE,XGBoost_Test_MASE,XGBoost_Best_Params,SVR_Val_MAE,SVR_Test_MAE,SVR_Test_MSE,SVR_Test_MASE,SVR_Best_Params
DTE,1.2639888022664545,2.391672556949056,9.71585938822473,2.3944298369846293,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.3263316065942574,2.769027581194785,12.167747076776154,2.772431225271593,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",37.556014648326176,39.94606318090103,1653.3672413418403,39.92305991710986,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
EBAY,0.7614051250956984,1.0403852291013216,1.8601334771405635,1.6813779307645127,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.8645591634654239,1.1185991794248171,2.103342006398983,1.809889280765738,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",3.118094376391158,12.563840688243314,206.11455077738228,20.375957236403302,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
EIX,0.8181857316353848,1.7081035381137153,5.697765808703915,2.572605256993165,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.8160465756525095,1.9357809718651107,7.694229133866279,2.9162086190535867,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",9.135462993226165,18.55297611398575,396.0929340567503,27.876217206534413,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
EW,1.4095330645183277,1.3841108547225012,5.795584133718513,1.2504268143690584,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.2612396665213907,1.261332934415793,5.625969981700393,1.1437698754840173,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",32.68036160466246,38.628168829438444,1822.9654904716708,35.28020587689444,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
EMR,1.094619418765276,7.163870991847371,105.06989492877466,6.268771640669403,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.2367716822130927,7.565634972938505,113.85371250989243,6.615292212873409,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",25.634009140608722,44.89001510273042,2126.2897018561125,39.214616396742834,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
EL,4.504199743483811,4.032629227136224,26.962364845353314,1.9735942848329318,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",4.772103995163812,3.993431043021287,27.709289860275373,1.955847733721609,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",118.4175324857927,47.07840557587989,2731.0418608467235,23.169569041390147,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
EG,52.240810624418614,82.3533910869414,6889.959558659958,20.30242516858547,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",54.5750574572333,84.15440156188193,7186.3236622529275,20.73857988661429,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",152.86924669702276,195.94574637810837,38980.20910155478,48.26690260445528,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
EXPE,2.295898717263407,2.219200300774775,12.11243915580764,1.0644592746940214,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",2.365517998247627,2.2232924835591374,12.223216259964538,1.0674469346203308,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",17.66276847890715,37.24594045117196,1789.7639048646085,17.840740278795753,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
EXPD,1.6203307834817335,1.790107920736836,5.028867156321715,1.5898371810429774,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.5269137718949455,1.736465679442329,5.097663995226057,1.539032253703361,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",57.550876824559396,67.54429841676657,4591.182873272054,59.841521232576675,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
XOM,5.884265016927745,12.20905198981927,186.0302579066904,11.28759372914473,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",5.641106238731971,11.652637336827532,171.5758911811399,10.775737049822494,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",26.969719582406025,33.46838580493655,1171.6144598722515,30.829312140284625,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
FFIV,2.011186187141771,3.0836961329222303,23.522632469664636,1.5661317667243972,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.981110428625456,2.991465894481804,25.96030714892966,1.5204590608611115,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",12.505789913863532,45.70679515281131,3009.8043728478765,23.27538545532521,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
FAST,0.8661089383264438,8.40703128608458,104.33012047753883,12.797711885907257,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.8768537000256444,7.778224204662983,92.59226274862719,11.83391048770402,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",29.89725690231388,46.89785519374786,2233.163975653673,71.14961440509985,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
FRT,1.283856809555998,1.004158501127347,1.6741659007976113,1.1207545590457837,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.2698759286409977,0.9405981458189122,1.5575032458031064,1.0490247115173834,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",14.84298858679238,11.239596678546823,185.84307801448585,12.610754322432435,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
FIS,1.9734401877672736,2.4765595607802005,8.183718215748739,3.396130994921281,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.729136165952809,3.040475000309039,12.064699278665238,4.172217559545332,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",13.584369344772405,8.026900537965133,94.01671362501783,10.966146273956664,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
FITB,0.602436612842178,0.9327284697354614,1.5026901717224626,2.0879654960287732,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.5975079422604184,0.8689398141852914,1.1404080507499,1.9427893242929493,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",5.780091955807799,11.730954213435092,159.1402089262802,26.263232432184033,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
FSLR,14.340077618400844,38.838205890108625,2560.5402548440907,8.032505632590322,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",16.35053959449343,42.21489969889323,2913.837345057239,8.72812191996219,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",104.27960267188104,142.20662242891595,21796.710460687005,29.32520682711797,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
F,0.23222796457419756,0.19061212739224928,0.0857964730684448,1.0560421765875356,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.23480788972080543,0.18809310092201717,0.08326586526170261,1.0409037861778445,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",1.096207092667965,1.0718124787228904,1.662946334199608,5.9783991315477145,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
FTV,0.837315696632712,1.9941777135927938,9.472563234807073,2.7807241968483503,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.8336731078453975,2.109268156285024,10.610216227407962,2.9423509461923407,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",6.626182244314741,14.890134994128909,245.21064330546236,20.76922622363699,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
BEN,0.4321328900465095,0.4610255840132055,0.36765210142794175,1.463176323988311,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",0.4260695632003664,0.4748886204973051,0.3810709650443577,1.5039703839117582,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",10.612532563858398,11.41968692142275,141.52189357457905,36.45983587333884,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
FCX,0.7905961596888689,0.8675063604077542,1.3019933480805843,1.125403018259452,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.7881624236979599,0.9955821137891037,1.6292358681445727,1.294627897394087,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",6.455842742783557,14.435491898554197,249.6098389288244,18.745139200207795,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
IT,20.923211687269294,146.17328993458256,22372.43204013861,31.06870743438624,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",19.68701928743317,143.31158550278548,21519.49693046834,30.45883167706631,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",243.3270245177949,383.0636848155783,147750.29289847473,81.35035375023904,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
GL,4.618184803210165,4.631704815783472,62.840893455131564,3.0108995745637896,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",5.112120408278244,5.093035750248261,68.73459986210938,3.3125775654454763,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",38.537107738460726,49.525242202850166,2709.7773605697002,32.41891734523128,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
GDDY,2.064692222374502,53.71595343947073,3533.798157466362,34.59836131803677,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",2.1756913364724078,54.31711559054218,3601.1949990225853,34.983893507926474,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",17.585422891966285,76.32450517710076,6611.504965853572,49.13575956754943,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
DOC,1.351711464373548,1.9342920304691147,5.932594678568431,8.359494020131201,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.433046082919093,2.136353657718449,7.1768769127890595,9.226859337561436,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",9.91169876666121,11.486286749405805,135.74494522417064,49.638428490746335,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
HOLX,1.1434860626968084,0.7779627571846179,1.0134043667952641,1.2177223118801872,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.2419848353540233,1.029629220439412,1.6613537755884222,1.611772637809268,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",40.06340889788651,42.62000067264014,1826.8766678949844,66.49341362184872,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
HD,4.429114946755231,5.786195029878586,60.072535245411956,1.5609493521030935,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",4.620731262692722,10.48083393080828,147.3825256015697,2.8207314467621516,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",114.37603469111481,170.7660414619075,30616.401137718774,46.03656430639793,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
HON,2.3057739280097445,2.0738933521091014,7.612051195753263,1.2330384801566434,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",2.3876384057163884,2.4324275793405525,10.505481304766862,1.445592938534811,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 5, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",77.34389819498082,94.93931910766771,9932.131687663288,56.85798703501983,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
HUBB,58.4982478902213,187.84531875365187,36652.44375221237,35.15280233431145,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",58.84079882067774,188.25360017285567,36790.35685227584,35.230145917741694,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",151.82391045728045,281.46924938098533,80583.69625331664,52.64300031800609,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
HUM,45.02907090470472,7.667260814876526,120.76889890793068,1.5218626818676912,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",50.49852277113209,7.480542919303797,119.27320734823893,1.4824171579861247,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",275.9562177108705,184.96177461465402,39202.83211651716,36.41641671332876,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
IBM,1.260127969897256,6.34153010606872,122.35644477110077,3.3332772727729374,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.2660249866920694,6.474321840181632,125.97381404256406,3.4022238510549823,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",10.128289969165431,48.0738494076187,2733.9015563648577,25.24646615203289,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
IEX,2.6763391635934792,3.171438369519147,18.050288042333534,1.574884270328881,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.713406833476665,2.9803176429201286,14.846093651405367,1.4797213830170206,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",132.30045935197398,134.76202173820755,18371.258561454815,66.90569253893722,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
IR,3.0934262525227885,32.04596654196122,1071.4771944354577,29.273386524367133,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",3.4171873745298513,32.79331851106153,1119.4462499421768,29.95260943602384,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",23.527982569443527,57.88573845731068,3395.362328905381,52.822156225022994,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
PODD,5.466180112862229,3.6882210990533935,26.22475269658591,1.1472484318247351,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",5.933055867566987,3.721738919930115,26.69034327237124,1.1614711029628186,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",208.26363452650685,152.7784555753578,24294.6948288564,48.25175660462692,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
ICE,1.4974837367243405,11.009949119507533,239.18778135198994,10.903557135144823,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.511648850984851,10.91712906592003,233.11765845584878,10.810854842429839,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",44.85924623512768,83.70056989903603,7330.6213478976915,82.74463490451419,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
INTU,8.710769003012372,11.520826430474331,226.31369158313098,1.412188955296587,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",8.786585314520472,10.668540471716772,193.0110813035052,1.3055744511062528,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",334.94556597752756,498.98294714619254,250238.3899616837,61.50232710547644,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
JBHT,3.0288015420423076,3.1810262913076506,16.82565713158024,1.4183367273101035,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.03316487684174,3.5374028330613805,19.749431028239098,1.5698729955762791,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",97.0152126096755,95.61523445194943,9420.692803798267,42.744220445103366,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
JBL,21.421658036803283,52.672728015413924,2920.937321472031,28.806666146993756,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",21.3296458601003,52.53384457358831,2897.512318888064,28.731050246732273,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",58.047245173403695,94.06089890979244,8993.471057552471,51.432351979476245,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
JKHY,2.627291471801851,2.681621725005419,11.175335835397432,1.8173929082629958,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.6301667797786803,2.0153677252274527,6.302518062332825,1.3685793777743573,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",88.97257695709764,89.98883052699387,8135.239956467159,61.28914209082011,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
KDP,0.37911951700316016,0.36971144847423315,0.2538032169139891,1.400227677364765,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.3537156588202762,0.3521348977390724,0.216782556067842,1.3337357454585779,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",2.4575459202581285,2.5186770149773325,9.990919922879224,9.634649584063537,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
LHX,2.7293332769802228,3.0530638435574184,14.495198639715339,1.550714199324638,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.791888047276505,3.456021079534215,20.92374165267546,1.7569008945764715,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",119.25518687701533,140.23768138927534,19883.44769519142,71.15786244445377,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
LRCX,1.8366308070443755,16.616692018988978,382.3754996990937,9.686069570754661,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.4697320417004491,17.097853326596287,392.3835927106019,9.96428230257952,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",42.5314732361779,75.57158166706634,5818.213710096928,43.9320772645781,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
LIN,22.400745589689866,107.11595681072274,11912.22025409091,36.95282078170456,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",22.849220579435716,108.48707007557027,12212.570565369797,37.425891862625406,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",220.46878031939787,322.12731581613696,104198.36199976737,111.0104740353822,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
MTB,2.3160604484775305,4.098319851515871,56.41059563962688,2.0706666285187336,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",2.387253536153535,4.687147695806962,73.6654917561009,2.368045066541385,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",24.440324433778574,40.18844619675937,2213.66163753975,20.373759692989527,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 1}"
MA,9.884973411319857,90.75164048276837,9005.887240969218,26.22778782198275,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",8.926122933547123,87.31338758508868,8392.549420134865,25.2364908471703,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",196.45181733179004,295.392525839694,88386.33267102265,85.22846778734088,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
MCK,64.23879455509639,218.281240963055,49458.18779647536,40.63804107384981,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",64.60193615819794,217.74050452638778,49190.30887502263,40.5386065038029,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",216.94293059227735,364.6780523075865,134942.75608337263,67.8568886766183,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
MDT,1.0858397661464987,0.9223346568159628,1.422375278807467,1.3167485785507678,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",1.3952964762477722,1.3414251915010218,2.623812581499437,1.9105946003149135,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",6.9966254601099624,7.885196707103697,76.0767345890755,11.222067494265245,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
MRK,12.524133337588937,27.223568047678214,834.1366707116301,26.724071327963976,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",12.574659979944204,27.50249056272869,847.3159127453858,27.00151617593628,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",44.80901438763371,61.362233148684396,3848.15440274408,60.19201548061922,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
META,4.441030236683312,133.26387187852208,20934.92586443709,18.27490373460906,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",4.644483793951788,135.0235833920507,21407.002939818132,18.51736525406354,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",83.63737103899071,339.3170766615868,118233.52166556791,46.429991952104764,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
MET,1.2186288642649798,4.5305047129920295,45.99210310956933,6.370361340141371,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.3914640715014712,4.651086026606177,47.39765038392909,6.535192384334139,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",15.723883763943089,24.242162509062982,621.369645743352,33.98722379139523,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
MGM,0.8431616590525627,0.7664569762002404,1.0403832065245435,1.2936219804265734,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.7850195027156597,0.6866798561836597,0.89074628864219,1.158093664994149,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",11.14628654534917,12.710702614102042,171.2697407184311,21.384864333085265,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
MU,1.41865286178809,15.03047573353213,432.5776106874944,6.149528389272148,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",1.3763712571849873,15.374085084295475,443.9891161718875,6.289636592333709,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",36.802468792718194,80.49398001599377,6764.821554536347,32.851282243678575,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
MAA,2.84382746021575,3.4267954944540215,15.960220138961605,2.5122137559191158,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",2.7484022995521284,2.591743404855205,9.340340137171985,1.8978162177114148,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",55.941542126478026,46.30941084173679,2365.288001364756,34.08498091457469,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
TAP,0.6887584696587934,0.7097805582115487,0.9345819839732421,1.2075128677997617,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.7264807723877601,0.7509870730371918,1.0333696589056713,1.2774994395318409,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",5.388130949207539,4.765444278291978,36.15614823113493,8.077817070092758,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
