Empresa,RF_Val_RMSE,RF_Val_MAE,RF_Val_MASE,RF_Test_RMSE,RF_Test_MAE,RF_Test_MASE,XGB_Val_RMSE,XGB_Val_MAE,XGB_Val_MASE,XGB_Test_RMSE,XGB_Test_MAE,XGB_Test_MASE,SVR_Val_RMSE,SVR_Val_MAE,SVR_Val_MASE,SVR_Test_RMSE,SVR_Test_MAE,SVR_Test_MASE
JBL,30.56577816653251,21.650427395038953,16.90898355367268,54.441714697817446,53.095801240301334,29.03827187266241,30.71721268074857,21.916201796392546,17.116860055122874,54.668752905182565,53.41889702519284,29.21625309327318,65.67308363419782,60.848561318780526,47.48051277722574,95.88621787641749,95.1064669347684,52.022531694522996
JKHY,3.5548006362384625,2.6669152872505495,1.3769474814488034,3.5263382853853367,2.796979503390155,1.895492183892734,4.8176970977276605,3.081076584064676,1.5895160065742784,2.654673095377034,2.1480668466302415,1.4601121736509493,80.12381002371683,78.08043155478771,40.20077042583888,79.35043219007905,79.11536356423574,53.8860371084892
KDP,0.5029079914389251,0.3891336120787603,1.2767310162733567,0.5165048681677146,0.37874968033802675,1.4334496022674454,0.5211714295756423,0.38586879598683327,1.2639980049066712,0.48204923464870614,0.3652663975325315,1.3840679949232073,18.91128269541426,18.711065129641778,61.3357110480246,20.113461271119373,19.98115943631111,76.3537254020185
LHX,3.7633741641019727,2.7410497261674727,1.187715839238743,4.06837003891705,3.2884581128856785,1.6696562414566518,3.759436596401455,2.7653394542259004,1.197725751668335,4.462290659797208,3.3711270360504004,1.7121099301716645,95.95783820634448,93.66083819479849,40.906532244073944,115.58518135095508,114.64333270706008,58.17697618154789
LRCX,2.5032862246539453,1.9003046209299914,1.8521374273504905,19.69945792785207,16.79397670665371,9.788717084348884,2.167236735239144,1.532784838891472,1.4940472716246047,20.910683981947802,18.491396006652575,10.776494605441284,38.80059148350886,37.18677534548543,36.30663953247497,70.98566728132641,70.22688377637387,40.82742468088972
LIN,31.139694759649572,22.808379648142846,6.7602903144407955,109.7710956382003,107.79079226594433,37.18409304495202,31.774861427480303,23.410735193551062,6.9410383323974365,111.29246139022163,109.33958982314742,37.72009727207745,203.2202096560269,199.13136866173167,59.054370809907965,301.5077459179451,300.78990415847073,103.66101895593583
MTB,3.445175053280481,2.4379145193732388,1.1241416068407266,7.995272608508991,4.4950433925837885,2.2724517578348373,3.4767596047087994,2.527524103220325,1.1649903435771698,10.313060958815111,5.498359326068862,2.780693929370722,29.434491913771126,21.547773914757613,9.915138960913135,42.805924908830086,35.12544344873764,17.814168007265156
MA,14.638435206310435,9.983178215532785,2.870949056940283,95.04506128188838,90.92565339036129,26.277519047804923,13.615044066613248,9.665164208854858,2.7804091711872325,93.4133556043808,89.32932561560523,25.82202902168657,248.1336225505724,245.90448699809883,70.5968667631919,350.86359143775286,349.74434185750965,100.89782035518238
MCK,75.61797438062041,64.65337133190043,16.82948139954012,222.85059549766802,218.75046173482002,40.725341271315315,76.69740190445955,66.2187610089937,17.237007916052093,224.20752776905687,220.1090893966739,40.98097413628223,248.18249036734582,244.96967337044242,63.65982218867866,400.91025611129993,398.6564894035781,74.1723122815834
MDT,1.4627118606948495,1.1292458705750321,1.2610244980585583,1.2070001873741327,0.9432687332861538,1.3457932842675773,1.727637333021914,1.3763967458386004,1.5356676202785433,1.4212221850064877,1.130705596022465,1.6137005990930886,10.157748666125388,8.921894059349613,9.926691535297785,10.853756841769682,10.193313009061272,14.504276159617396
MRK,13.858686753784847,12.044278376652645,12.62685228271277,28.385687010097087,26.73685862384265,26.248064165121185,14.901189857427479,12.987922810116876,13.614515516633212,29.426373880794912,27.797875609578966,27.291925162920585,48.15063665613407,47.396868932079,49.593018834076,63.60302817343667,62.85457640453033,61.672681483564965
META,6.440958028438219,4.498248655283799,1.1578282297390483,141.68613736127713,130.22481476345143,17.858287746136963,6.905229118010336,4.793806526325742,1.2337196866103064,150.12942144933683,139.1905991437566,19.087746592605257,112.80335308455966,89.0877802120569,23.00605552620648,368.66076131722434,364.0616206489226,49.81379853656213
MET,1.7980873744213963,1.2673785310335435,1.6685154779365678,6.917721351489088,4.635336275382383,6.517593302170171,1.9928825764492557,1.4286186967035188,1.8842437007609845,7.043337715885437,4.861429818068879,6.829733660765205,20.94816441048965,19.991670976223325,26.33891335530246,31.064441716860703,30.535107307899715,42.805725670921
MGM,1.1064690224040838,0.8455622083628526,1.2920911164835263,1.0199207809833661,0.7634046111931782,1.2875487498909737,1.1055596259939895,0.8460205492985976,1.2934193736873127,1.000992422109387,0.7382811856169238,1.2466211901072342,16.507625309677,15.717449322683361,24.04155366699346,17.8267169275223,17.56090846532698,29.55196013886407
MU,1.8796236827391706,1.4267673152448013,1.2635250082411145,21.369886640215814,15.573874640162988,6.371324524453554,1.8740172633236463,1.442541947099195,1.2759267532205398,20.607303845795855,15.122243502975014,6.186385790595092,32.16310625064273,31.222951215802606,27.82023905518052,76.79659769974968,74.9144624390782,30.577074913718075
MAA,3.5262221680113965,2.883277897720944,1.6083542207927588,3.9678072563069753,3.3866823358978406,2.482408083190712,3.598899587498071,2.8677633472715827,1.6003668888290286,3.127362566180576,2.6531766738569686,1.94409845282845,57.55807344900119,55.43880143544485,30.942730236877797,48.452155015719256,46.73075589518572,34.3836204338179
TAP,1.0556031051739114,0.7801268435409907,1.2714292319731122,1.0746196797350795,0.8159378014737546,1.3871980745811674,1.2822833358438999,0.962989695824742,1.5726181300124515,1.3976226834930976,1.0870199082772942,1.8427680774248256,6.767162555146874,5.7613957928244215,9.386787929875542,5.718846410863381,4.936654249834656,8.410088272605625
MSCI,11.217876566051167,8.345037790799331,1.1889276210241868,10.221358523140882,7.293092418300453,1.1894927441183158,11.51791286799381,8.756695572830322,1.2461226999443997,12.643328894498515,9.142660664103705,1.489915542470426,395.79037414383083,393.7329938664681,56.01116202519254,445.1346458607507,443.151081543452,72.28939928884182
NFLX,10.471281324990668,7.9460157978250106,1.2545593686365533,72.71048037772498,38.77650518618556,4.5482094337372425,12.190838573208707,8.976958580927759,1.4167636601639968,72.72118557476392,39.97901549520372,4.691122265706947,237.6179013159478,222.91874275461726,35.25546077365708,545.2116057160245,536.8511991408589,62.894850197517975
NWSA,0.4021401601611015,0.3000381029052786,1.1899263557018294,0.9209927113795798,0.6320043079360126,2.477075168588009,0.4787014614322963,0.3488453326237929,1.3834233225981796,1.0912846730998147,0.8010980791180445,3.1275997141629257,3.717183261871148,3.117569874495377,12.36732805250204,10.895802937748481,10.788795801233375,42.19092685983939
NWS,0.45046617817663787,0.3420402884130052,1.3315017333197845,2.9154701995474914,2.335727112122226,8.68200458715157,0.5913736470454205,0.4226756133830832,1.6457097393607514,3.20761995858425,2.6292804041995277,9.770027970859656,4.119610409086596,3.439029094506104,13.388657684457597,12.113531783492636,11.967683957920354,44.33862292527929
NKE,2.885356250429428,2.139734759748139,1.3592401483496233,2.98264812530581,2.295756791191262,2.1207224778198106,2.9296488671350844,2.207819425142728,1.4030124077880404,3.1087392392850974,2.3995669079229303,2.2130278566033215,48.04826288633433,46.857933346404806,29.936602268552303,27.504177845872807,25.43008481636818,23.528860237064382
NI,0.42717415793957114,0.3216212272138115,1.0825992396452213,2.072946190149903,1.2793504333496093,5.556938221196667,0.44650419572112093,0.35049041323067337,1.1805043883902766,2.0830397200522963,1.3095928948639817,5.682218555337353,8.688565780571476,8.557575720485548,29.01800521265635,12.183506945752779,11.610500916867753,50.30251114193852
NOC,21.017811715870295,13.724091981437542,2.710187080721231,23.166922688337323,16.75303433317675,4.4437297460401215,26.10822666705574,17.362477998202294,3.434086592017449,29.131596742888394,21.57957349044864,5.724378499677676,271.30676119767355,269.6178422294463,53.28048111987867,278.82052264157727,276.9975879596181,73.18734266625229
NCLH,0.7897143400993909,0.595086253340744,1.4495984172750496,0.7111718742543595,0.5269306906280857,1.3011787731962812,1.001415401281158,0.7794157807327392,1.9024279440527032,0.7421017156051072,0.5439858657901299,1.3488822609318467,24.794646396009917,24.65850983407314,60.240133166734246,20.995401120520803,20.725075518130485,51.5607646651399
NRG,1.2785704984887307,0.872229435311072,1.5664270040650914,33.099668964257596,30.163390884721323,23.018333402869526,1.2850205935418682,0.8877068324809998,1.5944904735898313,33.770368480467845,30.806343561486354,23.50899927733177,12.28435450784334,11.238358496095742,20.225732908448418,50.65582540218259,48.77524397117559,37.17182300533276
NVDA,8.945999979471928,5.866475349092357,9.287872251230034,79.46881135338488,74.91180129071327,28.29311274493786,9.401449611177027,6.1743874562513925,9.77529680406799,79.54599393694686,75.03511057825531,28.337500952136295,28.177026470464014,24.78004403481294,39.19642321013277,105.18777900027038,101.76769994659516,38.40428464399759
NXPI,4.657052085316236,3.6730857826860266,1.1369602654783397,24.166276897092864,18.09349444747474,4.134678937010733,4.82826126444259,3.8685786401561457,1.1967887223326112,27.237581159597237,21.554721043582706,4.927878495486323,97.35245653603705,95.0393142566765,29.393303289316687,157.91799522575295,156.71926829714715,35.74881453100309
ORCL,10.27388635348208,6.763255631828814,5.819378276070863,48.29526518492988,41.09658877119233,23.025904881339002,11.374434179722252,7.554421766367136,6.5001306552241,49.773393156394086,42.79749526655624,23.976003868029654,52.02658711269747,49.05854028250466,42.16975016675335,97.37765969758274,93.93382843955047,52.52767849200572
OTIS,1.3315907875257824,1.054988904391423,1.3347811725744718,6.392675916313848,5.214427055004779,6.297857538754527,1.4420014619122992,1.1276503747590974,1.4257842098891171,8.08617939214699,6.938898078499967,8.381023245361677,11.150895907888223,10.062787907180072,12.756857582527976,25.303615873781748,24.908244941615585,30.041523913349035
PCAR,14.233683907062735,10.653052002580475,13.17010217582887,41.928392180335685,41.09851449250169,34.487899848937616,14.661160934644922,11.106037585109235,13.732217086462697,42.53014548646526,41.72367210227226,35.0108342906883,34.441295547184204,32.47646740667677,40.11971374740975,65.07541449478431,64.5421178094379,54.13811136160883
PLTR,0.8200627675339447,0.6225923206746006,1.8361603310023402,10.31960264636469,4.716589476911327,6.000631857071805,1.0608031283275818,0.8490482148188179,2.510367469954209,11.124533896044273,5.2908045249649245,6.7311728154908685,9.20060053472901,8.142244964078905,24.09629155452815,17.559375825107182,11.77873145064652,14.968811133616803
PARA,0.9514360837816178,0.6848854138806896,1.426443389420221,2.5150743953304815,2.2683433954021597,8.748847111600695,0.9314944849061696,0.6884315273173608,1.4350446091063127,2.1551291862126987,1.9675115432417343,7.590335538521506,25.11061630319127,24.77116143607627,51.55603498970183,31.628279398161443,31.60727000471692,121.53112599049543
PAYC,10.997794586209556,7.312750595861784,1.2622265801064128,5.901984522861274,4.351168369341501,1.6295000008192737,10.694697579442945,7.084354592887413,1.2209569159019076,6.481376378459146,4.4731621722128825,1.6785313094806587,175.52446954065496,168.3172164117489,29.24486704833949,56.706587274146045,51.21019470063123,19.34585471233048
PEP,8.32709808122551,6.254356720618291,4.815939596764236,3.256308286124596,2.5089791928061946,1.9527359311689798,8.464870097083134,6.532988247251637,5.029036762496824,3.46527059233416,2.7448645483089398,2.1354174241722976,73.79892252102339,73.35113020702566,56.35179190776561,66.99860927732027,66.78785155912662,51.7604571060486
PM,1.2766952685468849,0.9545527147045184,1.1264870824486002,3.890899715214051,2.2362498126452492,2.3928398176470247,1.308687517678302,1.0076002733144578,1.186368835939233,4.259854930200782,2.5232674964872595,2.698757500532675,11.546794410051746,10.701826487150896,12.61007008110028,26.890473866392345,22.605764309230317,24.147539110761773
POOL,9.189360831665049,7.063620225820364,1.171782134561677,10.37798384585417,8.53338368089893,1.741193028346033,9.557017419928872,7.451292407291321,1.2376521295851397,11.078538125925808,8.64614533372066,1.7624510513922726,243.16413765800078,241.87807264841382,40.20528119030318,261.62412481195145,260.54823393657904,53.47270363562127
PFG,6.945053797334121,4.433389789267624,4.379744184846505,6.966914791409996,6.03908698166473,7.704198122286018,7.295238976624932,4.795162514603106,4.737106106826028,7.505776132047046,6.710669569828339,8.560694490749315,31.623836105888543,30.660544580982346,30.261297085964532,35.29202435505554,35.11182610511461,44.721704893264636
PG,1.8914467673641278,1.5027558514420487,1.3367629542643857,6.951146272980923,5.42050587070642,4.829267778168332,2.1971791296889265,1.774362903058687,1.5790442662865793,7.598237779552201,6.131310571598101,5.457648458067617,55.13884240659345,54.66709381545397,48.587141445447884,73.88859973361723,73.5646047123835,65.35941991346562
PTC,7.809873077378814,3.785146101893418,2.5022384464261345,41.32821611513058,40.64610728396645,21.888316971043338,6.993726611000331,3.6573303182182006,2.41576921339253,38.00867881540551,37.433884632738334,20.158395479859077,77.91327791715511,76.37147833210133,50.39775955843697,125.46671511917931,125.2422789560528,67.37447515480339
PHM,14.840070135408416,9.557710499852027,10.500954943551571,62.48031123138883,61.23869468367049,34.752060476124726,15.333686059202462,9.923472781396354,10.901878362382725,63.49318535663436,62.2393634490323,35.3194084373033,41.568994148952825,37.44221667626193,41.096296714897385,96.47140800908569,95.65421712281052,54.25778481327836
REGN,67.55874659321667,51.85198230045227,6.087141573088207,286.79720809109284,266.20375059747494,28.27966084513658,75.44771229118095,60.405258704876076,7.091108257951983,292.6980783172468,272.60627302338804,28.958170992574626,401.43493822743244,395.2309688819344,46.323673393366064,636.6888015901486,627.629643093743,66.63047969521308
RF,0.48218572379035785,0.3724766655120041,1.2108482645278213,0.8432536790090135,0.5710254474430648,2.2937576157079245,0.4882574098017803,0.3714448134526018,1.2075294404348014,0.8784607184972056,0.5670068636222227,2.2851460521369344,7.929820340162255,7.539839869932172,24.460982920022268,9.335315228825563,8.997649210115473,36.31871327874317
RMD,4.999693567695879,3.546158164755419,1.3217598485738429,5.146003204674415,3.5835834139409455,1.1862353288228087,5.3874275315686075,3.7683361265956554,1.404688773150398,5.424999730069008,3.7313542104471593,1.2392135761243703,122.33721942510108,118.31944029369504,43.98732216234555,129.18255217337494,126.67547656104325,42.23944925061007
ROL,1.753937288782254,1.1460064688664848,2.847757403423162,8.265137405384905,7.787314886262147,17.03737114120483,1.9372235791307573,1.3266935576178351,3.2967222223647465,9.118083901905361,8.71823689907412,19.07937150567165,21.94735818621172,21.77392887377657,54.00227119221227,30.579512351593912,30.459714545793684,66.51972799123584
ROP,15.260694729026492,9.06781995697426,2.3625502370010696,58.03347757336248,56.426513715655496,12.89102356718787,15.98311193181301,9.5358671395785,2.4841440666925814,60.25494467081664,58.93161809092332,13.461916976632093,258.83886523639484,255.10559551778707,66.34537549514975,350.3274958453411,350.0819065713052,79.89470846643339
SPGI,6.3321355264315375,4.847443489863956,1.1736518641333302,25.22284414966302,17.864674004019566,5.104817615475529,6.651301819198451,5.097501152706399,1.2322763912438182,27.698928444864748,20.478150186659416,5.849071839954273,240.16338390356256,238.09441948129884,57.56475717242376,339.4023384488504,337.24736292361973,96.26469806987191
CRM,4.410425828378765,3.3714005380726615,1.1615748622473512,13.084090774161055,7.040686953902748,1.7959143094757197,4.459687266663444,3.4318829038098895,1.1845304747418748,15.2611251683411,8.281318889891548,2.1163535429310696,99.01538689345874,93.4664605230273,32.28015132341266,186.23134445578245,184.0834094615288,46.94861438825222
SBAC,6.244890407965377,4.8641018713184625,1.304845551796772,6.093698996697789,5.2006371503741455,2.042406664393367,6.640474184587631,5.167562267192163,1.3867965889819902,6.696243467610576,5.6262015169682895,2.209331337891056,137.4437739540948,131.45226336819195,35.24223326526541,89.59800505963955,88.00920726002352,34.6257928621008
SLB,1.5195289509572578,1.179566697391338,1.352670123820363,1.1874302092340545,0.9316032763774887,1.6256268400299103,1.3542554068505925,1.0263144495632668,1.1742101751231286,1.0979767594993672,0.856901868989196,1.4990604876887863,15.939422371794524,14.001628371240876,16.035914147306293,17.633167279736703,17.19944260377152,30.06247081742712
SHW,5.480102993121213,4.05147456890076,1.2659087594624847,20.437887763772945,13.4224352048721,4.112261125769852,5.702137659053486,4.29125134698276,1.3417198083128028,21.582849649203236,14.64844123421842,4.490692442300432,141.05573293715796,139.20101580258813,43.64779278110697,233.51348654454063,231.35209323601765,70.8665451075675
SPG,2.1616011883425763,1.6658499436922345,1.1430538092271854,2.3894825315754797,1.8437729074985174,1.1714618318141279,2.099852104918051,1.6127556110250534,1.10481110273903,2.304995266025473,1.8064658249480814,1.1479486797688647,32.77906244146566,30.99547464919409,21.23581367675167,17.206886891013202,12.716531484521152,8.133022516352712
SWKS,2.4671482331980306,1.874027692557014,1.122413673261348,2.512319363480969,1.753891881306965,1.0391547719010121,2.557974665764376,1.9782813196156954,1.1845158218993022,2.580316097199162,1.7855795365345626,1.0585432550737464,28.90278076564611,27.343861800115597,16.394518166296685,27.02589076155039,25.876476937755406,15.44249558480605
SJM,3.131952073791829,2.304737557125345,1.811032097755222,1.874018254961375,1.4613663537391626,1.122814203138148,5.928165679785039,4.324108882671326,3.401931318957828,1.8450421027293045,1.4174625380632742,1.0894813209494214,38.49111809141602,35.877193007493105,28.205707472763496,14.493752980117844,13.107667268203867,10.032018940564738
LUV,0.8047448687043991,0.6054448538054207,1.1945717697791483,0.8034616335914542,0.5974637472579248,1.260148709577728,0.7932931800206438,0.5979367820274293,1.1778986835848495,0.8323964173762937,0.6158245505159917,1.3037739009293094,4.957171026383848,4.014406001880326,7.9136981216282845,6.088468478230785,5.60625972091962,11.906288431995497
SYY,1.1945749800239176,0.9285775295429582,1.253832110141746,1.1806536210254037,0.8604617795662538,1.3354095017436254,1.3412765948800836,1.0321085902044564,1.3933965904223102,1.1856800521755964,0.8510204910729002,1.317926025084281,26.959744099927146,26.288904173600603,35.41587549912057,26.723195678895358,26.566511906845236,41.17211782814742
TMUS,3.1326239760057875,2.115943125312461,1.566594146744546,46.16689746440578,38.05011337924104,26.606145051954204,3.6680798933848378,2.4619578961035935,1.8235343744715875,48.1949832728886,40.0856630349461,28.027047265547704,87.33573219578638,87.11522515460996,64.41428207576547,132.62041080541556,130.04092438637724,90.76542862903202
TROW,2.6086361608577184,1.8890405811744906,1.0626134282275068,1.6879923075936087,1.2975053981990252,1.0611697473478279,2.8901534916558544,2.1938435683516033,1.2362710784123183,2.0688667035293493,1.610265739859408,1.314505763634546,20.47995644173221,18.672842602678603,10.49405201092376,20.738753797674107,20.08735337094653,16.498261541812738
TFX,5.912076098477623,4.583038802817265,1.3932903583434302,6.8648065350771175,5.5062245712602165,2.0436141109219585,6.952691442683737,5.405093367599366,1.6398058159398743,8.089607416939026,6.445533720249866,2.395096831751228,69.73722076882872,66.27407262775266,20.09712462586516,60.700279609271405,57.87909518817687,21.541875109445705
TXN,3.260111299477961,2.5537488205806014,1.1679312752568798,6.286392627971112,4.544802724460005,1.7882691845034167,3.421939321206563,2.6724234664471775,1.2233270474899145,8.424694371261289,6.290356857364188,2.4759435540667685,89.1915490595703,88.62673556431874,40.5410422531809,110.26245347284735,109.00185101734893,42.83805362001063
TXT,1.460757608495639,1.0957909748472017,1.3405596743748311,11.616588761856844,10.914944594499932,12.297073725014334,1.6842635165672066,1.2757041991863707,1.5595329131288307,12.486718913288563,11.855816000121555,13.356324001294544,29.51172187127138,28.94632915134132,35.46353136378029,46.40788724590227,46.230428241651175,51.944779782660945
TSCO,5.221237951616127,4.010035151069297,1.500216311399321,38.96164685318976,34.42202476018592,11.56334751117624,5.352279321592367,4.051115405338195,1.5182015451977897,40.06592793799467,35.67042438490984,11.986296634966848,133.34208298202563,132.5139252340187,49.54693638261349,184.29759289998108,183.22424872807042,61.41202544627971
TT,10.784439689772928,5.68556305154249,2.5727886277208527,138.61722412202838,130.07787376629148,34.82128851101522,11.477942812189772,6.187257134313609,2.802448897301717,140.48203060028524,132.01909447521098,35.33910443579954,118.20692049317506,115.4875847834737,52.24291591446574,269.11831982339805,264.78020286379115,70.76890551538794
TDG,153.96519112846673,113.46041745294626,12.733340527304414,602.2671406982408,594.2969627618589,40.406480479518216,157.45036410799685,116.99656948423512,13.129465463450286,607.8376895763438,599.7792512917821,40.780084172245125,528.4115881404449,510.6226565464244,57.234615196548184,1024.26056541377,1019.5576963666163,69.2618907339111
TRV,3.512706291773318,2.6896620222744323,1.5560833764975874,45.07060987857229,41.4994574302963,19.128922016588184,4.206981226301555,3.1913399936665905,1.8475522387806975,46.09891900509141,42.63667921879121,19.652509225074695,68.53733409165416,67.77883571214852,39.28963197481305,119.64496890289136,118.3009724928142,54.4125218073674
TRMB,1.4830295311513735,1.142165872993773,1.2607345013106759,1.4205041024677045,1.0167967418879902,1.4508291891433647,1.8444877265152675,1.4089787531278495,1.554104284135984,1.5512734570451236,1.1652024345558907,1.655010609765617,18.898344523543862,17.856189476605564,19.645553267016865,23.901640558734115,23.15866262081746,33.237191530422194
TFC,0.9530143699635146,0.7114347747276566,1.0568992067157212,0.7557130654255042,0.5788691849849394,1.1635824472058514,1.0186924072767325,0.779783506924657,1.1588004848024924,0.8391561365595916,0.6753185127354875,1.3593181533272463,8.254535966294117,7.676780779775079,11.394353214817256,3.5712243124080234,3.1655960131022285,6.3910800294231205
TSN,1.7375611878294204,1.270763232992562,1.8209474857588712,0.9879816748420889,0.736088618024995,1.3111272236756644,1.4025669624648809,1.0254994804726356,1.4686261913746408,1.0079049841095082,0.764843019252085,1.3711431604021915,14.786535981751989,10.964408226117554,15.585761947742487,9.322486326119513,8.707590057405175,15.60519058326626
UDR,0.7319873564735966,0.5597639818975717,1.1335062197451167,0.5681432784976848,0.43779702858582825,1.163226534228579,0.7955939832829777,0.6294108221322219,1.2740409712387495,0.5762411616741677,0.4565294322082262,1.2146835389074646,7.280744553095561,6.413499511970709,12.955697621423813,7.152302510851002,6.2989712588905675,16.915147624506634
ULTA,59.84046907858077,43.372010380671576,7.996566300298538,55.3068145531497,32.74413302457785,5.6468471860587846,66.51357066705832,49.192297735644274,9.06981598084473,59.630686091167696,36.20388613672699,6.2439254825418855,273.97331389373244,269.267658773274,49.55461545686611,247.8697032856714,239.51281057496013,41.40534044377492
UPS,5.625219827886099,4.4021633670311076,2.184313883392144,10.050450830999978,9.645989981220744,6.130975557335587,5.540158103307056,4.2098622208248715,2.088460531094036,14.726930458131573,13.65976505842893,8.703553422734087,67.33333984597584,65.61678301105056,32.46292511045345,32.67263313637598,31.170528060138864,19.76444396857727
UNH,8.94014122647086,6.758822228712489,1.3573894576135708,37.653636447252445,27.2936828252736,4.609223053147006,12.37463706639593,9.65062059964046,1.9394504644053767,39.91037665075797,29.380106479306765,4.951855927194904,362.9603038701882,362.1118532386592,72.79062950645151,390.8535642211213,388.2215445522003,65.37133397259255
VLO,3.2963834303445543,2.5745379604268774,1.1776204675063315,15.708063310406468,11.416758905402721,5.588000769101469,4.438473445934755,3.40207577004673,1.5555844916415296,19.75746890178298,16.118938526523767,7.884353785666447,67.91993967896164,66.99772575495265,30.708813471660747,91.15532290051596,90.22985693354038,44.01440635954005
VTR,1.0454725732382772,0.8257731768054103,1.3189555787329375,0.7503242681977516,0.5879119623562461,1.141384343729532,1.0511920862442643,0.8107565518083244,1.2953221864141542,0.8052782105817957,0.6298280868852189,1.2234518959027543,17.146189119261138,16.7394077420691,26.7585445276783,12.442224827854279,10.201366890169457,19.853532051548882
VRSN,3.3640288227049564,2.4756836593182707,1.1669019735525203,2.7008581337342257,2.0098681286518074,1.2444890380954883,3.225098600534541,2.324803238522152,1.09722743580316,2.6032119141944716,1.9606875648981412,1.2137247231018389,102.08157581459854,101.12694858309432,47.7760804579288,83.31020545127343,82.82930007136996,51.19223924030955
VRSK,8.371387435129508,5.760665808963522,2.7849155097008116,38.96815128178663,34.10084588095106,16.85953704080672,7.832071797403218,5.4505999334927235,2.6357618975624026,38.57016464512247,33.7049709271781,16.663395510393244,113.71202073671499,110.63912937957663,53.42994770529883,164.88906358061845,163.7595987858948,80.79273978444273
VRTX,45.5436295971061,34.96724642401981,9.198712866691363,162.5380118198433,159.45065405479463,34.17373973726828,49.878616436667265,38.51840776600319,10.134797290460481,166.33626350374112,163.37916004808642,35.010218933846396,206.56144625059332,204.1025413754354,53.59349719698553,332.60232035111835,331.09570813314417,70.92367027674943
VICI,0.9769511574847736,0.7034963943218361,2.204863656308133,0.5380434227234973,0.3744454025719238,1.524476169154244,1.3200915367685437,0.9214233479385983,2.883593902257436,0.7080578573686657,0.4686344323781976,1.9096880996255499,7.818503413529993,7.617567016626426,23.82184869078218,6.624932349441476,6.380674018423658,25.876621552306474
DIS,2.787486232964041,2.1852981709042654,1.5682145447240048,2.0741922424251147,1.4910042349899868,1.3781143642863471,3.332959887655116,2.583867728235867,1.8558610763672352,2.06775356751771,1.437221414429226,1.3287744877429872,9.393860224505204,7.434733696638682,5.346543929526626,12.073218408410073,9.29311020343447,8.5802906869628
WAT,6.981809884221852,5.423170564686903,1.2602446818674147,8.078325738362343,5.616900966982298,1.1939683714536562,6.899130403168825,5.292160438922103,1.2287310970512795,8.132933323328421,5.5983309846387135,1.19295205720305,150.92010229053756,147.76585334903407,34.28091082724668,183.9841349906915,182.16300046904556,39.221095583968385
WEC,1.3957264102587505,1.0709697915641327,1.1205240931578615,1.2860080243410552,1.0315174250864283,1.4789019027327979,1.5329166011449502,1.202049052999886,1.2599844557579805,2.187014892590775,1.7116243708485792,2.4505856853000427,33.08394588957707,32.34670600635469,34.09138420906745,28.393137633888546,27.35393985542696,39.06191394019252
WY,0.5606012355160752,0.42944692399204587,1.0851313202402109,0.5071059621350976,0.39352431566906365,1.2007919528131399,0.5647787461448235,0.4297341870376223,1.0874017441230817,0.4589243075882006,0.35696277537929355,1.0909384443899992,2.940196391085454,2.296205761280103,5.7843634588562445,2.802639271890058,2.3351304808243865,7.098373399829665
WTW,3.7903015518737257,2.7280249181287037,1.27505143343856,23.698195466027197,16.895625470640287,7.739244812741951,3.8454618677556196,2.76319642408457,1.292331067647544,23.727990393805836,17.08587472650069,7.821011805478744,85.81164272670532,84.21751677857488,39.36432424379895,135.7800415721028,134.17527953815704,61.2760867797115
WYNN,2.437021956313385,1.8617858617565046,1.218325223928543,2.84556898087847,2.1104862164847455,1.6601325866016288,2.2956273091598223,1.7665880339847635,1.1554430565755796,2.2262701110127225,1.615131844951131,1.270744808937553,35.624059454961206,30.904082478482536,20.140810960050874,29.086334378112536,27.64360081394106,21.70703504518171
